TimeSpent,JobTitle,CareerSwitch,SalaryRange,Industry,FavoriteLanguage,Happiness_Salary,Happiness_WorkLife,Happiness_Coworkers,Happiness_Management,Happiness_Mobility,Happiness_Learning,DifficultyBreakingIn,JobSearchPriority,Gender,Age,Country,Education,Ethnicity,Average_Salary
0 days 00:02:32,Data Analyst,No,0-40,Tech,Other,8.0,8.0,8.0,8.0,5.0,10.0,Easy,Better Salary,Female,22,India,Bachelors,Other,20.0
0 days 00:01:59,Student/Looking/None,Yes,0-40,Other,R,1.0,3.0,6.0,6.0,6.0,9.0,Difficult,Remote Work,Male,36,Barbados,Bachelors,Black or African American,20.0
0 days 00:01:18,Data Engineer,No,66-85,Finance,Python,2.0,1.0,1.0,1.0,3.0,7.0,Easy,Remote Work,Female,28,United States,Masters,Asian or Asian American,75.5
0 days 00:08:11,Student/Looking/None,Yes,0-40,Other,Other,4.0,6.0,6.0,5.0,5.0,7.0,Very Easy,Other,Male,30,South Africa,Bachelors,Other,20.0
0 days 00:01:44,Data Analyst,Yes,66-85,Tech,Python,6.0,6.0,6.0,6.0,5.0,6.0,Difficult,Other,Female,24,United States,Bachelors,Hispanic or Latino,75.5
0 days 00:01:58,Other,No,41-65,Other,C/C++,3.0,6.0,7.0,7.0,0.0,3.0,Very Difficult,Better Salary,Male,29,United States,Bachelors,White or Caucasian,53.0
0 days 00:02:15,Data Analyst,No,0-40,Tech,Python,4.0,9.0,10.0,9.0,9.0,10.0,Easy,Better Salary,Male,29,Colombia,Associates,Hispanic or Latino,20.0
0 days 00:02:04,Other,Yes,41-65,Other,Python,6.0,8.0,8.0,7.0,9.0,7.0,Neither easy nor difficult,Good Work/Life Balance,Male,38,Germany,Masters,White or Caucasian,53.0
0 days 00:01:46,Data Analyst,Yes,0-40,Finance,Other,3.0,5.0,4.0,3.0,3.0,3.0,Difficult,Good Work/Life Balance,Male,31,Bulgaria,Masters,White or Caucasian,20.0
0 days 00:01:33,Student/Looking/None,No,0-40,Tech,Python,1.0,4.0,5.0,5.0,1.0,1.0,Difficult,Better Salary,Male,25,United States,Masters,White or Caucasian,20.0
0 days 00:01:09,Data Analyst,No,66-85,Telecommunication,Python,4.0,6.0,4.0,5.0,4.0,4.0,Neither easy nor difficult,Better Salary,Male,24,United States,Masters,White or Caucasian,75.5
0 days 00:04:03,Other,Yes,41-65,Tech,Python,6.0,7.0,4.0,3.0,9.0,8.0,Difficult,Better Salary,Male,28,Turkey,Bachelors,White or Caucasian,53.0
0 days 00:01:03,Student/Looking/None,No,0-40,Tech,Python,7.0,5.0,8.0,0.0,0.0,0.0,Neither easy nor difficult,Good Culture,Female,23,India,Bachelors,Asian or Asian American,20.0
0 days 00:01:01,Data Engineer,No,0-40,Tech,R,2.0,3.0,2.0,5.0,5.0,7.0,Neither easy nor difficult,Remote Work,Male,21,Spain,Masters,Hispanic or Latino,20.0
0 days 00:02:43,Data Analyst,No,0-40,Other,Python,4.0,4.0,4.0,4.0,5.0,6.0,Neither easy nor difficult,Remote Work,Male,29,France,Bachelors,Other,20.0
0 days 00:03:15,Data Analyst,Yes,41-65,Tech,Python,5.0,6.0,7.0,7.0,7.0,6.0,Difficult,Better Salary,Male,25,United States,Bachelors,Asian or Asian American,53.0
0 days 00:01:24,Data Analyst,No,41-65,Tech,Python,6.0,6.0,6.0,6.0,3.0,5.0,Difficult,Good Culture,Male,27,Germany,Masters,Black or African American,53.0
0 days 00:01:28,Data Analyst,Yes,41-65,Tech,Python,3.0,9.0,10.0,8.0,9.0,9.0,Easy,Better Salary,Male,23,India,Bachelors,Asian or Asian American,53.0
0 days 00:02:36,Other,No,86-105,Other,R,4.0,3.0,3.0,5.0,5.0,5.0,Difficult,Better Salary,Male,32,United States,Masters,Asian or Asian American,95.5
0 days 00:02:41,Student/Looking/None,Yes,106-125,Healthcare,Python,5.0,5.0,7.0,5.0,7.0,7.0,Neither easy nor difficult,Remote Work,Male,22,India,Bachelors,Asian or Asian American,115.5
0 days 00:04:14,Data Analyst,No,0-40,Tech,Python,2.0,9.0,9.0,8.0,6.0,2.0,Easy,Better Salary,Male,25,Thailand,Bachelors,Asian or Asian American,20.0
0 days 00:01:15,Data Analyst,Yes,0-40,Telecommunication,Python,2.0,8.0,6.0,6.0,5.0,5.0,Neither easy nor difficult,Remote Work,Female,36,Germany,Masters,White or Caucasian,20.0
0 days 00:02:21,Data Analyst,Yes,106-125,Tech,Other,10.0,6.0,9.0,5.0,8.0,7.0,Easy,Good Work/Life Balance,Female,27,United States,Bachelors,White or Caucasian,115.5
0 days 00:02:17,Other,Yes,0-40,Tech,Python,5.0,5.0,5.0,5.0,5.0,1.0,Neither easy nor difficult,Other,Male,23,India,Bachelors,Asian or Asian American,20.0
0 days 00:01:32,Student/Looking/None,Yes,0-40,Tech,Other,2.0,3.0,3.0,3.0,3.0,6.0,Very Difficult,Better Salary,Male,26,Netherlands,Bachelors,Black or African American,20.0
0 days 00:01:19,Other,No,86-105,Healthcare,Python,9.0,10.0,10.0,10.0,10.0,10.0,Very Easy,Good Work/Life Balance,Female,33,United States,PhD,Hispanic or Latino,95.5
0 days 00:01:33,Data Analyst,Yes,106-125,Other,Python,3.0,5.0,3.0,3.0,5.0,5.0,Easy,Better Salary,Male,27,Turkey,Masters,White or Caucasian,115.5
0 days 00:01:38,Data Analyst,Yes,41-65,Education,R,3.0,6.0,5.0,4.0,3.0,4.0,Neither easy nor difficult,Better Salary,Male,42,United States,Associates,White or Caucasian,53.0
0 days 00:02:36,Data Analyst,Yes,0-40,Tech,Python,6.0,7.0,8.0,7.0,7.0,8.0,Easy,Good Work/Life Balance,Male,29,Spain,Masters,White or Caucasian,20.0
0 days 00:01:08,Data Analyst,No,125-150,Tech,Python,4.0,7.0,6.0,4.0,2.0,4.0,Easy,Better Salary,Female,27,United States,Masters,Asian or Asian American,137.5
0 days 00:01:41,Student/Looking/None,No,41-65,Healthcare,Python,0.0,10.0,10.0,10.0,4.0,2.0,Neither easy nor difficult,Remote Work,Female,39,United States,Bachelors,Hispanic or Latino,53.0
0 days 00:01:36,Data Analyst,Yes,41-65,Telecommunication,Python,6.0,6.0,7.0,5.0,6.0,7.0,Difficult,Good Culture,Male,31,Denmark,Masters,White or Caucasian,53.0
0 days 00:03:09,Data Analyst,Yes,66-85,Other,Python,7.0,7.0,5.0,9.0,7.0,8.0,Easy,Good Work/Life Balance,Male,29,Brazil,Bachelors,Hispanic or Latino,75.5
0 days 00:01:22,Data Analyst,Yes,66-85,Education,R,7.0,7.0,7.0,7.0,4.0,7.0,Easy,Remote Work,Male,31,United States,Masters,White or Caucasian,75.5
0 days 00:01:30,Data Analyst,Yes,0-40,Finance,Python,10.0,9.0,9.0,10.0,9.0,10.0,Neither easy nor difficult,Good Culture,Male,30,Mexico,Masters,Hispanic or Latino,20.0
0 days 00:03:05,Data Engineer,Yes,0-40,Tech,Python,7.0,8.0,6.0,5.0,5.0,9.0,Difficult,Better Salary,Male,33,Mexico,Masters,Hispanic or Latino,20.0
0 days 00:00:58,Data Analyst,No,66-85,Other,Python,7.0,8.0,9.0,7.0,7.0,7.0,Neither easy nor difficult,Better Salary,Male,25,United States,Bachelors,White or Caucasian,75.5
0 days 00:01:09,Student/Looking/None,No,0-40,Tech,R,0.0,0.0,0.0,0.0,0.0,0.0,Neither easy nor difficult,Good Work/Life Balance,Male,23,India,Bachelors,Other,20.0
0 days 00:01:51,Data Analyst,Yes,41-65,Other,Other,4.0,4.0,3.0,3.0,5.0,6.0,Very Difficult,Better Salary,Male,33,United States,Bachelors,Asian or Asian American,53.0
0 days 00:02:29,Other,Yes,66-85,Other,Python,7.0,9.0,9.0,8.0,8.0,9.0,Neither easy nor difficult,Good Work/Life Balance,Male,35,Chile,Bachelors,Hispanic or Latino,75.5
0 days 00:02:39,Data Analyst,No,41-65,Other,Python,6.0,8.0,5.0,5.0,6.0,9.0,Neither easy nor difficult,Remote Work,Female,42,Greece,Masters,White or Caucasian,53.0
0 days 00:01:14,Data Analyst,No,66-85,Tech,Python,3.0,4.0,2.0,1.0,0.0,4.0,Neither easy nor difficult,Better Salary,Male,25,United States,Bachelors,White or Caucasian,75.5
0 days 00:03:00,Data Analyst,No,86-105,Other,Python,5.0,4.0,5.0,4.0,3.0,6.0,Neither easy nor difficult,Other,Male,23,United States,Bachelors,White or Caucasian,95.5
0 days 00:02:02,Other,No,41-65,Healthcare,JavaScript,2.0,4.0,6.0,5.0,3.0,4.0,Easy,Better Salary,Female,51,United States,Bachelors,Black or African American,53.0
0 days 00:01:45,Data Analyst,No,0-40,Telecommunication,Other,1.0,4.0,4.0,3.0,2.0,6.0,Very Difficult,Better Salary,Male,30,United Kingdom,Bachelors,Black or African American,20.0
0 days 00:01:41,Data Analyst,Yes,41-65,Finance,Python,8.0,9.0,9.0,9.0,9.0,8.0,Very Difficult,Better Salary,Male,23,India,Bachelors,Asian or Asian American,53.0
0 days 00:01:06,Other,Yes,41-65,Other,R,3.0,5.0,5.0,6.0,3.0,4.0,Neither easy nor difficult,Better Salary,Male,24,Canada,Bachelors,Asian or Asian American,53.0
0 days 00:01:06,Student/Looking/None,Yes,41-65,Tech,Python,6.0,6.0,6.0,6.0,6.0,6.0,Easy,Good Culture,Male,25,Australia,Masters,Asian or Asian American,53.0
0 days 00:02:22,Data Analyst,Yes,41-65,Finance,Python,4.0,4.0,6.0,4.0,5.0,6.0,Difficult,Better Salary,Female,55,United States,Masters,Other,53.0
0 days 00:01:56,Data Analyst,No,86-105,Other,R,8.0,10.0,8.0,7.0,8.0,10.0,Very Easy,Remote Work,Female,30,United States,Masters,White or Caucasian,95.5
0 days 00:01:10,Data Analyst,Yes,41-65,Other,Python,9.0,9.0,9.0,9.0,7.0,4.0,Difficult,Better Salary,Male,25,Canada,Bachelors,Asian or Asian American,53.0
0 days 00:00:28,Data Analyst,Yes,66-85,Other,Python,6.0,9.0,7.0,6.0,7.0,7.0,Neither easy nor difficult,Better Salary,Male,28,United States,Masters,White or Caucasian,75.5
0 days 00:02:22,Other,Yes,41-65,Other,Python,8.0,8.0,9.0,9.0,10.0,10.0,Very Easy,Better Salary,Male,34,United Kingdom,Bachelors,White or Caucasian,53.0
0 days 00:03:18,Data Analyst,Yes,0-40,Tech,Python,8.0,10.0,9.0,9.0,10.0,8.0,Neither easy nor difficult,Better Salary,Female,28,Costa Rica,Bachelors,Hispanic or Latino,20.0
0 days 00:01:55,Student/Looking/None,No,0-40,Other,Other,7.0,9.0,7.0,8.0,8.0,10.0,Neither easy nor difficult,Better Salary,Male,24,Vietnam,Bachelors,Asian or Asian American,20.0
0 days 00:01:15,Student/Looking/None,Yes,0-40,Healthcare,Python,3.0,7.0,7.0,7.0,1.0,2.0,Difficult,Better Salary,Male,31,United States,Masters,Black or African American,20.0
0 days 00:02:07,Data Analyst,Yes,41-65,Other,Other,3.0,6.0,6.0,6.0,4.0,4.0,Easy,Better Salary,Male,25,Canada,Bachelors,Asian or Asian American,53.0
0 days 00:01:05,Data Analyst,Yes,106-125,Finance,Python,5.0,1.0,4.0,3.0,3.0,4.0,Easy,Better Salary,Female,38,United States,Bachelors,White or Caucasian,115.5
0 days 00:01:32,Data Analyst,No,41-65,Finance,Python,5.0,5.0,5.0,5.0,4.0,5.0,Neither easy nor difficult,Good Culture,Male,30,Netherlands,Bachelors,Hispanic or Latino,53.0
0 days 00:01:32,Data Analyst,Yes,0-40,Tech,C/C++,0.0,0.0,0.0,2.0,2.0,5.0,Neither easy nor difficult,Good Work/Life Balance,Male,25,India,Bachelors,Asian or Asian American,20.0
0 days 00:01:08,Data Analyst,Yes,0-40,Tech,Python,1.0,2.0,1.0,5.0,6.0,6.0,Neither easy nor difficult,Better Salary,Female,29,Nigeria ,Bachelors,Black or African American,20.0
0 days 00:04:27,Data Scientist,Yes,150-225,Finance,Python,7.0,5.0,3.0,6.0,4.0,4.0,Difficult,Good Work/Life Balance,Male,21,Portugal,Masters,White or Caucasian,187.5
0 days 00:02:00,Data Analyst,Yes,66-85,Other,Other,5.0,8.0,8.0,7.0,6.0,7.0,Very Easy,Remote Work,Female,39,United States,Bachelors,Asian or Asian American,75.5
0 days 00:01:19,Student/Looking/None,No,0-40,Other (Please Specify),Python,0.0,0.0,0.0,0.0,0.0,5.0,Neither easy nor difficult,Better Salary,Male,25,turkey,Bachelors,White or Caucasian,20.0
0 days 00:02:36,Other,Yes,86-105,Finance,Other,7.0,9.0,10.0,6.0,4.0,4.0,Neither easy nor difficult,Other,Female,42,United States,Masters,Hispanic or Latino,95.5
0 days 00:00:48,Data Analyst,No,41-65,Tech,R,10.0,8.0,9.0,10.0,10.0,10.0,Easy,Better Salary,Male,25,United States,Bachelors,White or Caucasian,53.0
0 days 00:01:20,Data Scientist,No,86-105,Finance,Python,8.0,7.0,6.0,6.0,5.0,9.0,Neither easy nor difficult,Better Salary,Male,22,United States,Bachelors,White or Caucasian,95.5
0 days 00:02:04,Data Analyst,No,0-40,Other,Python,1.0,4.0,4.0,3.0,5.0,5.0,Easy,Better Salary,Male,23,Colombia,High School,Hispanic or Latino,20.0
0 days 00:02:36,Data Engineer,Yes,41-65,Other,JavaScript,6.0,6.0,6.0,6.0,6.0,6.0,Difficult,Good Culture,Male,25,Egypt,High School,Other,53.0
0 days 00:01:05,Data Engineer,Yes,66-85,Other,Python,5.0,7.0,7.0,6.0,6.0,7.0,Neither easy nor difficult,Better Salary,Male,45,Canada,Masters,White or Caucasian,75.5
0 days 00:01:29,Data Analyst,Yes,66-85,Healthcare,Other,7.0,3.0,8.0,6.0,8.0,8.0,Easy,Good Work/Life Balance,Male,24,United States,Bachelors,White or Caucasian,75.5
0 days 00:03:57,Student/Looking/None,No,0-40,Other,R,1.0,9.0,6.0,0.0,0.0,0.0,Difficult,Better Salary,Male,25,United States,Bachelors,Black or African American,20.0
0 days 00:01:36,Data Analyst,Yes,66-85,Other,Python,9.0,8.0,9.0,9.0,8.0,8.0,Difficult,Good Work/Life Balance,Male,26,United States,Bachelors,White or Caucasian,75.5
0 days 00:01:41,Data Analyst,No,41-65,Tech,R,4.0,7.0,8.0,8.0,5.0,7.0,Easy,Better Salary,Male,23,Canada,Bachelors,Asian or Asian American,53.0
0 days 00:01:37,Student/Looking/None,Yes,0-40,Other,Python,1.0,1.0,1.0,0.0,0.0,3.0,Difficult,Remote Work,Female,42,United Kingdom,Masters,White or Caucasian,20.0
0 days 00:01:30,Other,Yes,41-65,Education,Other,0.0,0.0,2.0,0.0,0.0,0.0,Very Difficult,Good Work/Life Balance,Female,42,United States,Bachelors,Black or African American,53.0
0 days 00:01:26,Other,No,0-40,Tech,Python,0.0,6.0,5.0,5.0,3.0,1.0,Neither easy nor difficult,Better Salary,Male,25,India,Masters,Asian or Asian American,20.0
0 days 00:02:24,Data Analyst,Yes,86-105,Tech,R,8.0,10.0,10.0,10.0,2.0,7.0,Easy,Remote Work,Male,38,United States,Masters,White or Caucasian,95.5
0 days 00:02:51,Other,No,0-40,Tech,Python,5.0,6.0,6.0,6.0,6.0,4.0,Easy,Better Salary,Male,24,Costa Rica,Bachelors,Hispanic or Latino,20.0
0 days 00:01:37,Data Analyst,Yes,66-85,Education,R,7.0,10.0,10.0,10.0,8.0,10.0,Neither easy nor difficult,Good Work/Life Balance,Male,28,United States,Bachelors,White or Caucasian,75.5
0 days 00:01:06,Data Analyst,No,41-65,Healthcare,Python,1.0,2.0,8.0,7.0,0.0,0.0,Difficult,Better Salary,Male,21,United States,Bachelors,Asian or Asian American,53.0
0 days 00:01:13,Data Analyst,Yes,106-125,Healthcare,R,10.0,10.0,10.0,10.0,10.0,10.0,Very Easy,Good Culture,Male,39,United States,Masters,White or Caucasian,115.5
0 days 00:03:29,Data Analyst,Yes,0-40,Tech,Python,4.0,5.0,5.0,5.0,6.0,8.0,Difficult,Good Work/Life Balance,Male,23,Pakistan,Bachelors,Asian or Asian American,20.0
0 days 00:01:17,Data Analyst,No,0-40,Other,R,1.0,6.0,4.0,3.0,5.0,6.0,Neither easy nor difficult,Good Work/Life Balance,Female,23,Australia,Bachelors,White or Caucasian,20.0
0 days 00:02:03,Data Analyst,Yes,66-85,Other,R,8.0,9.0,8.0,7.0,7.0,8.0,Neither easy nor difficult,Good Work/Life Balance,Male,30,United States,Masters,White or Caucasian,75.5
0 days 00:01:16,Data Analyst,No,41-65,Other,Python,2.0,6.0,2.0,3.0,2.0,2.0,Easy,Better Salary,Male,26,Ireland ,Masters,White or Caucasian,53.0
0 days 00:02:18,Data Analyst,Yes,41-65,Healthcare,R,3.0,6.0,4.0,6.0,4.0,6.0,Neither easy nor difficult,Better Salary,Male,37,United States,Bachelors,White or Caucasian,53.0
0 days 00:01:22,Data Analyst,Yes,66-85,Healthcare,Python,3.0,5.0,4.0,5.0,4.0,4.0,Neither easy nor difficult,Better Salary,Female,31,United States,Bachelors,White or Caucasian,75.5
0 days 00:02:03,Data Analyst,Yes,0-40,Finance,C/C++,5.0,2.0,4.0,3.0,3.0,3.0,Difficult,Good Work/Life Balance,Female,25,South Africa,Bachelors,Black or African American,20.0
0 days 00:02:04,Data Analyst,Yes,0-40,Healthcare,Python,2.0,6.0,6.0,5.0,4.0,5.0,Easy,Better Salary,Female,26,Poland,Bachelors,White or Caucasian,20.0
0 days 00:01:28,Data Analyst,Yes,66-85,Healthcare,Other,7.0,8.0,8.0,8.0,8.0,7.0,Very Easy,Better Salary,Male,30,United States,Bachelors,White or Caucasian,75.5
0 days 00:01:39,Data Analyst,Yes,66-85,Tech,Python,9.0,10.0,10.0,10.0,7.0,9.0,Neither easy nor difficult,Better Salary,Female,39,United States,Bachelors,Black or African American,75.5
0 days 00:00:53,Other,No,0-40,Education,Python,1.0,1.0,1.0,0.0,0.0,2.0,Easy,Good Work/Life Balance,Female,28,India,Masters,Asian or Asian American,20.0
